Advertiser,Upload Date,Before,After
geico,10-01-19,93,100
Adobe Creative Cloud,13-03-19,12,61
apple,09-04-19,49,47
geico,24-09-18,83,84
google products,28-03-19,32,31
boostmobile,18-04-19,64,72
Etrade,09-04-19,97,88
bissell,24-01-19,46,43
ascend nutritionals,02-11-18,0,11
Jack Link's Beef Jerky,13-02-19,76,98
roomba i7,17-04-19,9,12
GQ,10-03-19,44,35
chuckknowsbeef,26-02-19,0,0
allegra,31-03-19,31,97
toro,18-04-19,75,87
paintzen,04-02-19,22,22
visitdubai,27-03-19,77,55
wikibuy,15-11-18,25,79
Logan Mize,01-06-18,43,48
discovery,08-04-19,88,97
Federation for American Immigration Reform,26-08-16,31,30
sunbasket,11-04-19,0,0
apple,15-04-19,47,46
grammarly,16-11-18,86,53
apple,12-04-19,47,46
glad press,17-04-19,51,21
autozone,24-02-19,82,87
Vudu,10-04-19,46,52
apple,14-04-19,47,46
adidas,24-01-19,43,51
J. C. Penney,16-04-19,32,35
downy Unstopables,08-04-19,50,52
University of New England,08-04-19,61,83
grammarly,26-03-19,82,81
kawasaki,01-04-19,89,85
Dicks,02-04-19,41,43
grammarly,09-01-19,38,70
homecoming,16-04-19,11,29
geico,27-02-18,94,99
I Can't Believe It's Not Butter!,22-02-19,62,66
cologuard,19-03-19,58,60
ramtrucks,10-04-19,95,92
National Pork board,27-09-17,33,25
google products,29-03-19,32,31
wetnwildbeauty,25-02-19,0,31
redfin,15-03-19,82,85
skechers,11-12-18,34,41
jason aldean,12-04-19,100,40
longshot,12-04-19,86,100
Jack Link's Beef Jerky,16-04-19,72,59
usaa,31-03-19,93,95
trutv,21-03-19,6,100
apple,11-04-19,47,46
Jimmy John's,18-03-19,88,94
DestinyRogersVEVO,11-04-19,54,87
Lurenet,08-04-19,77,39
National Pork board,27-09-17,33,25
Jack Link's Beef Jerky,13-02-19,76,98
apple,21-03-19,50,59
laird superfood,20-12-17,31,53
adaptedmind,19-04-19,0,0
beatsbydre,15-04-19,31,29
walkme,20-03-18,78,79
target,31-03-19,34,34
